LSOACODE,LSOANAME,geometry,Cleaned_Names,area_sqkm,centroids,culture_within_400m,minimum,second_lowest,third_lowest,avg_walking_time,min_walking_time,RESIDUALS,ROWNUM,RESID_SLY,LSOA code (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score,Income Deprivation Affecting Children Index (IDACI) Score (rate),Income Deprivation Affecting Older People (IDAOPI) Score (rate),Children and Young People Sub-domain Score,Adult Skills Sub-domain Score,Geographical Barriers Sub-domain Score,Wider Barriers Sub-domain Score,Indoors Sub-domain Score,Outdoors Sub-domain Score,GWR_education,GWR_employment,R2,tstat_education,significant_education,tstat_employment,significant_employment,RESID_SER
E01003075,Lambeth 009C,"list(list(c(532273.903, 532341.695, 532312.243, 532259.659, 532261.296, 532233.675, 532161.676, 532123.581, 532054, 532081.177, 532122.001, 532177, 532142.202, 532146.774, 532085.903, 531999.858, 532005.855, 531981.277, 531935.97, 531958.122, 532030.108, 532059.88, 532101.625, 532105.631, 532273.903, 176340.943, 176267.426999999, 176242.463, 176276.297, 176209.484999999, 176231.703, 176317.721000001, 176291.988, 176240, 176206.861, 176156, 176097, 176031.67, 176081.316, 176098.198999999, 176140.76, 
176206.237, 176231.107999999, 176204.482999999, 176298.655999999, 176459.061000001, 176509.653000001, 176563.625, 176547.814999999, 176340.943)))",Lambeth,79057.6261138916,"c(532109.289727174, 176317.616381905)",1,375.38211758911655,1203.6335047026244,1414.644452866371,718.4784180379469,270.2751246641639,-3.3881762408520575,1249,-2.1290870454823954,E01003075,E09000022,Lambeth,42.602,2.92,0.204,24.508,4.011,2.89,31.436,34.265,0.338,0.463,2.267,0.384,-1.064,4.32,-0.635,2.176,-0.09541731563556083,-5.114059456091255,0.6870534318863399,-0.09874038024112367,Not Significant,-0.32373377746713883,Not Significant,-2.1455964307857283
E01003076,Lambeth 014C,"list(list(c(532555.874, 532603.042, 532687.75, 532766.814, 532751.483, 532639, 532569, 532475.11, 532393.565, 532359.937, 532254.004, 532366, 532357.786, 532331.38, 532318.656, 532237.303, 532198, 532121, 532109.203, 532147.493, 532169.302, 532142.202, 532177, 532122.001, 532081.177, 532054, 532123.581, 532161.676, 532233.675, 532261.296, 532259.659, 532312.243, 532341.695, 532473.477, 532485.323, 532503.563, 532544.563, 532544.916, 532555.874, 176357.119999999, 176189.018999999, 176021.453, 175853.465, 
175695.859999999, 175685.001, 175644, 175508.247, 175530.547, 175472.459000001, 175492.005000001, 175665, 175739.429, 175731.9, 175758.086999999, 175717.208000001, 175734, 175838, 175917.109999999, 175967.948000001, 176003.07, 176031.67, 176097, 176156, 176206.861, 176240, 176291.988, 176317.721000001, 176231.703, 176209.484999999, 176276.297, 176242.463, 176267.426999999, 176364.586999999, 176404.487, 176478.844000001, 176507.391000001, 176502.358999999, 176357.119999999)))",Lambeth,379645.6626663208,"c(532425.58198733, 175954.714682082)",0,836.3594031854046,1367.534998951088,1874.3263489507185,978.7729802609307,602.1787702934913,4.8916874878392536,1250,-2.8528428479748698,E01003076,E09000022,Lambeth,18.536,1.32,0.08,6.752,3.166,2.407,27.399,31.191,0.22,0.26,2.005,0.159,-1.311,3.841,0.133,1.298,0.40648360488487373,-18.67135607788715,0.7179847844251239,0.40859472396602264,Not Significant,-1.1169576548594318,Not Significant,2.3119115874563874
E01003077,Lambeth 014D,"list(list(c(532109.203, 532121, 532198, 532237.303, 532318.656, 532331.38, 532164.999, 532189.382, 532186.078, 532155, 532126.516, 532157.151, 532097, 532062.999, 532090.482, 532008.11, 532128.623, 532031.085, 532027, 531972.513, 531921.149, 531915.685, 531923.576, 531934.293, 531935.97, 531981.277, 532005.855, 531999.858, 532085.903, 532146.774, 532142.202, 532169.302, 532147.493, 532109.203, 175917.109999999, 175838, 175734, 175717.208000001, 175758.086999999, 175731.9, 175652.127, 175619.329, 
175576.447000001, 175605, 175591.333000001, 175518.547, 175495, 175563.999, 175576.936000001, 175621.825999999, 175749.165999999, 175771.050000001, 175894, 175856.359999999, 175883.615, 175976.104, 176122.868000001, 176194.909, 176204.482999999, 176231.107999999, 176206.237, 176140.76, 176098.198999999, 176081.316, 176031.67, 176003.07, 175967.948000001, 175917.109999999)))",Lambeth,102932.48426055908,"c(532063.645977654, 175881.67542195)",0,678.7072365508218,983.8265636920208,1383.9358106657503,731.1527066180623,488.66921031659166,-1.2417423037178161,1251,-0.8509209678506047,E01003077,E09000022,Lambeth,19.571,1.21,0.069,5.566,3.31,2.57,25.921,44.504,0.23,0.274,1.776,0.183,-1.289,3.587,0.475,1.835,0.12080554875871512,-9.19901107354655,0.6534966372855627,0.1365448973040911,Not Significant,-0.6256561796470543,Not Significant,-0.6458796668129219
E01003078,Lambeth 014E,"list(list(c(532366, 532254.004, 532359.937, 532393.565, 532475.11, 532569, 532639, 532751.483, 532751.053, 532699.352, 532642.29, 532632.375, 532621.802, 532577.984, 532485.793, 532467.478, 532408.985, 532341.999, 532287.509, 532241.351, 532192, 532177.836, 532297, 532276.755, 532219, 532187.05, 532227.311, 532166, 532130.852, 532121.292, 532170.561, 532157.151, 532126.516, 532155, 532186.078, 532189.382, 532164.999, 532331.38, 532357.786, 532366, 175665, 175492.005000001, 175472.459000001, 175530.547, 
175508.247, 175644, 175685.001, 175695.859999999, 175692.176999999, 175448.365, 175319.416999999, 175297.453, 175283.299000001, 175302.228, 175237.203, 175162.552999999, 175206.6, 175149, 175200.569, 175180.473999999, 175264, 175299.225, 175335, 175365.874, 175455, 175431.458000001, 175377.022, 175330, 175400.047, 175445.256999999, 175480.494000001, 175518.547, 175591.333000001, 175605, 175576.447000001, 175619.329, 175652.127, 175731.9, 175739.429, 175665)))",Lambeth,200498.42037200928,"c(532426.226364005, 175442.612357146)",1,334.62807146854425,1480.4841218275033,1552.1582451332451,808.1449052230304,240.93221145735183,-3.8322730512521535,1252,5.8131967128921325,E01003078,E09000022,Lambeth,10.834,0.61,0.037,1.176,2.57,2.528,19.694,41.014,0.099,0.137,1.062,0.11,-0.597,1.882,0.347,1.766,0.7044455768431112,-27.798134621880873,0.7315074690123453,0.7273346883272331,Not Significant,-1.767444529239941,Not Significant,0.4752215425993326
E01003079,Lambeth 027A,"list(list(c(531620.45, 531658.075, 531716.6, 531832.889, 531921.191, 531923.319, 531911.332, 531860.612, 531853.09, 531721.576, 531564.001, 531518, 531470.271, 531393.565, 531356.947, 531355, 531213.76, 531145.724, 531110.693, 530989.527, 531053.751, 531013.467, 530931.308, 530957.188, 530935.975, 530917.375, 531035.735, 531150.677, 531248.184, 531380.08, 531584.75, 531693.907, 531620.45, 172579.92, 172405.425000001, 172444.626, 172533.477, 172221.312999999, 172202.392999999, 172201.317, 172205.002, 
172285, 172285, 172285, 172342, 172328.617000001, 172315.954, 172348.101, 172319, 172261.351, 172208.804, 172239.460000001, 172177.194, 172138.751, 172089.595000001, 172131.495999999, 172172.280999999, 172196.207, 172247.812000001, 172340.354, 172418.301999999, 172478.615, 172589.640000001, 172667.891000001, 172758.464, 172579.92)))",Lambeth,221398.73398590088,"c(531442.712370711, 172398.693875187)",0,867.6974753530715,1568.6268174534482,1687.6645615969394,989.7573250568302,624.7421822542115,2.1795027055884306,1253,-1.0974617569634855,E01003079,E09000022,Lambeth,30.785,1.6700000000000002,0.121,14.512,3.7359999999999998,3.296,31.855,40.594,0.207,0.244,2.384,0.247,-0.402,3.936,0.252,1.842,-0.4487975767895167,21.57737171166894,0.7641866803895692,-0.3964356117519563,Not Significant,0.7005959324984106,Not Significant,-0.5459356060115641
E01003080,Lambeth 027B,"list(list(c(531356.947, 531393.565, 531470.271, 531518, 531564.001, 531721.576, 531853.09, 531860.612, 531911.332, 531878.018, 531829.092, 531759.754, 531763.133, 531721.989, 531685.564, 531553, 531526.403, 531338.183, 531309.359, 531274.439, 531263, 531124.989, 531093.839, 531054.547, 531040.694, 531013.467, 531053.751, 530989.527, 531110.693, 531145.724, 531213.76, 531355, 531356.947, 172348.101, 172315.954, 172328.617000001, 172342, 172285, 172285, 172285, 172205.002, 172201.317, 172188.949999999, 
172073.885, 172151.958000001, 172209.694, 172222.052999999, 172190.319, 172149, 172182.445, 172065.541999999, 172138.096000001, 172116.479, 172156, 172041.989, 172091.259, 172102.017000001, 172068.731000001, 172089.595000001, 172138.751, 172177.194, 172239.460000001, 172208.804, 172261.351, 172319, 172348.101)))",Lambeth,128428.28673553467,"c(531431.060669831, 172203.789890252)",0,767.4780206956497,1584.527909717008,1703.5656538604992,973.3371802255577,552.5841749008678,1.8972060935641344,1254,1.1283096573584575,E01003080,E09000022,Lambeth,18.517,1.07,0.075,4.585,2.7969999999999997,2.705,26.789,45.089,0.137,0.187,1.772,0.141,-0.389,3.039,0.567,1.743,-0.37315602163042305,15.772897553501966,0.7849803135401817,-0.3339033860916709,Not Significant,0.5063548649914302,Not Significant,0.015071983502636388
E01003081,Lambeth 028C,"list(list(c(531759.754, 531829.092, 531878.018, 531911.332, 531923.319, 532007.087, 532031.758, 532130.867, 532168.864, 531866.034, 531847, 531796.042, 531805.748, 531823.912, 531881, 531935.335, 531963.731, 531977, 531944.136, 531876.999, 531843.668, 531840.605, 531724.349, 531724.896, 531687.147, 531619.092, 531582.002, 531649.469, 531602.321, 531567.199, 531580, 531547.565, 531511.382, 531528.786, 531503.362, 531398.267, 531389.216, 531461.933, 531493.704, 531483, 531514.325, 531540.009, 531693.454, 
531685.564, 531721.989, 531763.133, 531759.754, 172151.958000001, 172073.885, 172188.949999999, 172201.317, 172202.392999999, 171988.044, 171920.044, 171675.785, 171587.055, 171563.25, 171428, 171489.072000001, 171560.785, 171643.875, 171691, 171678.694, 171715.284, 171860, 171860, 171845, 171848.694, 171890.327, 171889.530999999, 171958.037, 171962.128, 172052.546, 172045, 171946.598999999, 171932.555, 171893.470000001, 171855, 171846.702, 171830.392999999, 171783.59, 171748.913000001, 172013.775, 
172059.997, 172068.255999999, 172085.317, 172122.999, 172135.135, 172102.436000001, 172127.964, 172190.319, 172222.052999999, 172209.694, 172151.958000001)))",Lambeth,209127.70377349854,"c(531805.533508071, 171897.648610471)",0,403.81585507206285,2028.4870267290232,2082.924521219195,1083.6545767248674,290.7474156518852,4.767928071762261,1255,8.010471302440848,E01003081,E09000022,Lambeth,29.721,1.8199999999999998,0.12,8.786,3.429,3.1189999999999998,29.556,50.088,0.223,0.354,1.874,0.24,-1.036,4.061,0.807,1.691,-0.1410592657121105,8.681990416598946,0.8762908563498417,-0.1305423729013106,Not Significant,0.27150032097589005,Not Significant,0.5615336940938724
E01003082,Lambeth 031C,"list(list(c(532111.072, 532118.202, 532115.713, 532092.67, 532097.033, 532058.826, 531894.01, 531866.093, 531826, 531827, 531835.64, 531818.051, 531737.247, 531724.129, 531762.35, 531714.372, 531755.104, 531805.748, 531796.042, 531847, 531866.034, 532168.864, 532204.868, 532138.175, 532111.072, 171485.453, 171320.891000001, 171309.237, 171307.591, 171194.536, 171237.774, 171243.863, 171179.091, 171181, 171208, 171313.396, 171259.624, 171262.009, 171323.539000001, 171380.638, 171416.728, 171580.503, 
171560.785, 171489.072000001, 171428, 171563.25, 171587.055, 171506.718, 171488.596999999, 171485.453)))",Lambeth,126215.8987121582,"c(531942.832252731, 171405.186752967)",0,925.9719474322349,2072.9914378895082,2309.7604044916357,1274.0937095552108,666.6998021512092,5.110276744275219,1256,5.887354078157047,E01003082,E09000022,Lambeth,30.194,2.09,0.145,9.996,3.618,2.989,28.447,33.404,0.225,0.294,1.901,0.256,-0.709,3.732,-0.058,1.68,0.23087653002458053,20.95877995622943,0.8966934126783725,0.17761601590045645,Not Significant,0.604241111601413,Not Significant,1.9322908814245328
E01003083,Lambeth 030A,"list(list(c(531685.564, 531693.454, 531540.009, 531514.325, 531483, 531493.704, 531461.933, 531389.216, 531398.267, 531503.362, 531468.333, 531484, 531480.874, 531223.331, 531214.786, 531270.702, 531211.786, 531180.968, 531183.01, 531167.03, 531060.844, 531040.694, 531054.547, 531093.839, 531124.989, 531263, 531274.439, 531309.359, 531338.183, 531526.403, 531553, 531685.564, 172190.319, 172127.964, 172102.436000001, 172135.135, 172122.999, 172085.317, 172068.255999999, 172059.997, 172013.775, 171748.913000001, 
171734.605, 171692, 171691.218, 171618.737, 171653.653999999, 171686.023, 171718.516000001, 171700.116, 171836.136, 171925.049000001, 172050.399, 172068.731000001, 172102.017000001, 172091.259, 172041.989, 172156, 172116.479, 172138.096000001, 172065.541999999, 172182.445, 172149, 172190.319)))",Lambeth,145314.05171966553,"c(531323.898110219, 171912.470130587)",0,1087.5289207420533,1526.5843987116639,1645.622142855155,1022.3365109541295,783.0208229342784,-0.0029750577910451215,1257,-2.255009915247312,E01003083,E09000022,Lambeth,19.665,1.1300000000000001,0.089,3.72,3.19,2.601,27.11,40.144,0.133,0.239,1.295,0.201,-0.261,2.888,0.402,1.631,0.09827113200665798,6.290001987454299,0.7907264562808345,0.08049230071412478,Not Significant,0.21142455800760826,Not Significant,0.5673577178429403
E01003084,Lambeth 030B,"list(list(c(531724.896, 531724.349, 531840.605, 531843.668, 531876.999, 531944.136, 531977, 531963.731, 531935.335, 531881, 531800.502, 531753.402, 531725, 531586.697, 531560.767, 531367.297, 531321, 531303.407, 531260.011, 531223.331, 531480.874, 531484, 531468.333, 531503.362, 531528.786, 531511.382, 531547.565, 531580, 531567.199, 531602.321, 531649.469, 531582.002, 531619.092, 531687.147, 531724.896, 171958.037, 171889.530999999, 171890.327, 171848.694, 171845, 171860, 171860, 171715.284, 171678.694, 
171691, 171748.135, 171744.002, 171666, 171557.306, 171585.842, 171500.453, 171520, 171611.516000001, 171578.353, 171618.737, 171691.218, 171692, 171734.605, 171748.913000001, 171783.59, 171830.392999999, 171846.702, 171855, 171893.470000001, 171932.555, 171946.598999999, 172045, 172052.546, 171962.128, 171958.037)))",Lambeth,143671.43256378174,"c(531632.201598945, 171739.032403537)",0,719.8672684043827,1842.173041098655,1896.6105355888267,1070.0762028220474,518.3044332511556,2.2001440773128573,1258,5.350878655385834,E01003084,E09000022,Lambeth,19.315,0.96,0.069,4.338,2.771,3.029,23.429,53.99,0.12,0.164,1.665,0.166,-0.891,2.951,0.934,1.724,0.32028740824329177,13.065732447289903,0.8636737473474214,0.26242294907310504,Not Significant,0.3909629082689214,Not Significant,0.5899067582510249
E01003085,Lambeth 030C,"list(list(c(531823.912, 531805.748, 531755.104, 531714.372, 531762.35, 531724.129, 531737.247, 531685.343, 531687, 531650, 531636, 531588, 531587, 531432.077, 531411.576, 531365.017, 531291, 531295, 531221, 531214.754, 531216.464, 531183.634, 531173.616, 531180.968, 531211.786, 531270.702, 531214.786, 531223.331, 531260.011, 531303.407, 531321, 531367.297, 531560.767, 531586.697, 531725, 531753.402, 531800.502, 531881, 531823.912, 171643.875, 171560.785, 171580.503, 171416.728, 171380.638, 171323.539000001, 
171262.009, 171277.484999999, 171207, 171207, 171157, 171161, 171203, 171211.592, 171164.487, 171158.664000001, 171171, 171229, 171246, 171225.093, 171346.82, 171480.567, 171578.923, 171700.116, 171718.516000001, 171686.023, 171653.653999999, 171618.737, 171578.353, 171611.516000001, 171520, 171500.453, 171585.842, 171557.306, 171666, 171744.002, 171748.135, 171691, 171643.875)))",Lambeth,222149.15769958496,"c(531489.320242926, 171420.233679373)",0,1199.0768768430796,1514.874958408986,1753.4777330454876,1072.1830963914128,863.3353513270173,-0.33027643157988207,1259,3.8920353189903003,E01003085,E09000022,Lambeth,16.358,0.78,0.056,9.219,2.654,2.858,28.112,40.536,0.083,0.115,1.965,0.234,-0.052,2.644,0.401,1.659,0.8180531625355022,14.069569525178272,0.8593129961127064,0.610116467564586,Not Significant,0.4342450330036215,Not Significant,0.3109745176012387
E01003088,Lambeth 010A,"list(list(c(530376, 530301.148, 530315.321, 530343.891, 530473.705, 530402.787, 530410.009, 530517.151, 530525.372, 530414.447, 530350.512, 530268.992, 530251.052, 530042, 530040, 530117, 530111.011, 530060.958, 530088.423, 530124.994, 530215, 530232.433, 530294.58, 530360.932, 530376, 175799, 175768.695, 175738.885, 175754.789000001, 175580.460000001, 175551.755000001, 175528.648, 175558.835000001, 175511.619999999, 175487.163000001, 175481.456, 175485.495999999, 175487.956, 175563.648, 175594.999, 
175601.354, 175711.845000001, 175699.898, 175741.866, 175751.624, 175780, 175817.772, 175792.888, 175822.677999999, 175799)))",Lambeth,93467.77157592773,"c(530270.945961384, 175626.918427062)",1,352.56502887471856,656.0932907452316,1249.624092335016,541.9877788691919,253.84682078979736,-3.4210690969001405,1260,11.74053834682903,E01003088,E09000022,Lambeth,32.424,1.77,0.108,10.836,3.804,3.709,30.507,45.855,0.283,0.507,2.267,0.201,-0.566,3.909,0.426,2.011,-0.1253009154494761,29.037683230322347,0.5883902316039957,-0.1758179581041511,Not Significant,2.1177502285947054,Increase: Significant,-1.5098713858656823
E01003089,Lambeth 008A,"list(list(c(529887.279, 529994.011, 529897.961, 529847.793, 529799, 529717.952, 529669.945, 529696.002, 529659.533, 529619.61, 529596.86, 529561.96, 529518.001, 529471.822, 529437, 529361, 529323.791, 529388.125, 529493.131, 529521.307, 529590.004, 529639.992, 529662.687, 529639.736, 529630.037, 529639.762, 529686, 529689.813, 529742.734, 529837.219, 529869.209, 529887.279, 176708.982999999, 176536.028999999, 176570.207, 176528.424000001, 176522.001, 176432.434, 176374.139, 176329.997, 176293.933, 
176340.628, 176376.809, 176303.198000001, 176367.001, 176331.530999999, 176305.001, 176404, 176400.642000001, 176419.75, 176552.714, 176524.845000001, 176514.581, 176573.040999999, 176636.48, 176668.375, 176675.896, 176757.823000001, 176791.719000001, 176836.983999999, 176819.185000001, 176768.352, 176730.772, 176708.982999999)))",Lambeth,132796.2024154663,"c(529678.030407719, 176550.416358443)",0,613.2948525303522,1047.8566917932524,1300.980861286002,710.9117773463055,441.5722938218535,-1.0782802346859248,1261,10.364953754021075,E01003089,E09000022,Lambeth,31.444,2.25,0.113,17.799,3.117,2.941,33.175,48.514,0.328,0.455,2.1430000000000002,0.33,-1.867,4.657,0.584,1.962,0.23391747301198665,16.62082115895257,0.5837752786256909,0.27228269272676237,Not Significant,1.1553125761515524,Not Significant,1.4912580830836093
E01003090,Lambeth 012D,"list(list(c(530120, 530163.363, 530221.622, 530234.929, 530292.645, 530309.496, 530239, 530273.872, 530211.304, 530290.626, 530314.013, 530289.94, 530273.616, 530291.448, 530323.75, 530360.932, 530294.58, 530232.433, 530215, 530124.994, 530088.423, 530060.958, 530111.011, 530117, 530040, 530042, 529953.02, 529924.615, 529969.307, 529967.584, 529996.814, 530002.52, 529910.952, 529986.734, 530024.616, 530085, 530051.161, 530066, 530109.999, 530120, 176229, 176184.665999999, 176225.366, 176216.245999999, 
176190.717, 176177.363, 176130, 176100.558, 176014.931, 175935.554, 175917.759, 175893.761, 175870.002, 175852.620999999, 175878.528999999, 175822.677999999, 175792.888, 175817.772, 175780, 175751.624, 175741.866, 175699.898, 175711.845000001, 175601.354, 175594.999, 175563.648, 175624.809, 175711.476, 175714.127, 175794.630999999, 175804.452, 175842.812000001, 175873.896, 176002.891000001, 175979.947000001, 176077, 176112.594000001, 176138, 176132, 176229)))",Lambeth,138448.21105194092,"c(530118.85104021, 175901.932927642)",1,378.91825651327986,611.6096479434892,1195.4192087781682,524.627307176385,272.8211446895615,-2.5127635851924635,1262,-1.2584473749085763,E01003090,E09000022,Lambeth,25.416,1.1400000000000001,0.073,6.031,3.729,2.981,27.992,61.729,0.225,0.356,1.951,0.145,-0.841,3.751,1.015,2.133,0.18999370027783863,35.78228073553293,0.5810107537950624,0.26444631065024954,Not Significant,2.749810168888793,Increase: Significant,-1.8480140098568876
E01003091,Lambeth 008B,"list(list(c(529361, 529437, 529471.822, 529518.001, 529561.96, 529596.86, 529619.61, 529659.533, 529605, 529621.787, 529665.174, 529756.924, 529753.202, 529689, 529565, 529543.762, 529491.401, 529486.035, 529380.185, 529365.574, 529316.354, 529293.313, 529323.791, 529361, 176404, 176305.001, 176331.530999999, 176367.001, 176303.198000001, 176376.809, 176340.628, 176293.933, 176240, 176216.419, 176248.358999999, 176191.312000001, 176187.514, 176121.999, 176043, 176082.822000001, 176066.499, 176075.697000001, 
176234.487, 176256.384, 176321.581, 176346.907, 176400.642000001, 176404)))",Lambeth,79039.64123535156,"c(529525.247566899, 176224.222383726)",0,708.4881275923861,1058.861566175655,1152.507955069852,700.7658357210943,510.111451866518,-1.530907596824767,1263,-1.679741024043845,E01003091,E09000022,Lambeth,23.431,1.7000000000000002,0.079,11.709,3.129,2.681,29.823,41.811,0.302,0.352,2.262,0.222,-0.596,3.842,0.216,1.986,0.1914132501785066,28.82666754436459,0.5363036827954244,0.22546809081528424,Not Significant,2.287574512644301,Increase: Significant,1.9458418562018158
E01003092,Lambeth 008C,"list(list(c(530033.71, 530017.596, 530071.299, 530134, 530096.106, 530138.001, 530221.622, 530163.363, 530120, 530109.999, 530066, 529970, 529905, 529786.755, 529756.924, 529665.174, 529621.787, 529605, 529659.533, 529696.002, 529669.945, 529717.952, 529799, 529847.793, 529897.961, 529994.011, 529887.279, 529921.313, 530033.71, 176632.113, 176494.929, 176407.434, 176338.969000001, 176293.334000001, 176238.047, 176225.366, 176184.665999999, 176229, 176132, 176138, 176138, 176139, 176222.733999999, 
176191.312000001, 176248.358999999, 176216.419, 176240, 176293.933, 176329.997, 176374.139, 176432.434, 176522.001, 176528.424000001, 176570.207, 176536.028999999, 176708.982999999, 176720.25, 176632.113)))",Lambeth,159513.6585006714,"c(529912.943610872, 176352.906866982)",0,804.9149157093507,832.9904796358582,1049.5289441715904,644.9842414840318,579.5387393107325,-3.411081993681095,1264,-2.5618238737681165,E01003092,E09000022,Lambeth,36.627,2.54,0.14,16.983,4.411,2.879,31.182,31.564,0.368,0.448,2.2640000000000002,0.304,-1.302,4.349,-0.608,1.952,-0.027684872761857052,33.49409235453292,0.5895945479896209,-0.035050221082535284,Not Significant,2.56845042514269,Increase: Significant,-0.2558515079617993
E01003093,Lambeth 010B,"list(list(c(530614.242, 530670.06, 530644.266, 530615.37, 530650.488, 530624, 530600.798, 530566.513, 530524.436, 530459.502, 530469, 530423.412, 530346.437, 530427.758, 530440.725, 530504.906, 530544.98, 530604.276, 530636.035, 530643.179, 530614.242, 176228.892000001, 176140.573000001, 176100.607000001, 176049.955, 176022.492000001, 175993, 176007.914999999, 176033.23, 176125.418, 176211.244999999, 176183, 176150.176000001, 176259.636, 176379.527000001, 176402.463, 176486.094000001, 176426.983999999, 
176324.882999999, 176271.018999999, 176258.903000001, 176228.892000001)))",Lambeth,74071.12070465088,"c(530520.93088595, 176246.590644582)",0,977.1388295443386,1444.9336415799526,1651.3505041858639,977.6215140744374,703.5399572719238,4.812787235924042,1265,-3.0029656955143755,E01003093,E09000022,Lambeth,33.26,2.46,0.145,14.164,3.3899999999999997,2.703,34.189,41.532,0.314,0.388,2.1750000000000003,0.28,-1.443,4.743,0.106,2.099,-0.8668176894976114,42.001156525924856,0.6616071273086486,-1.1450884827208356,Not Significant,2.850469077997169,Increase: Significant,2.914224697678766
E01003094,Lambeth 010C,"list(list(c(530346.437, 530423.412, 530469, 530459.502, 530524.436, 530566.513, 530600.798, 530538.194, 530478.828, 530453.39, 530502.313, 530474.316, 530492.763, 530417.001, 530348.078, 530290.626, 530211.304, 530273.872, 530239, 530309.496, 530292.645, 530328.897, 530346.437, 176259.636, 176150.176000001, 176183, 176211.244999999, 176125.418, 176033.23, 176007.914999999, 175944.103, 176011.935000001, 175992.33, 175922.597999999, 175908.925000001, 175884.773, 175830, 175974.675000001, 175935.554, 
176014.931, 176100.558, 176130, 176177.363, 176190.717, 176234.068, 176259.636)))",Lambeth,79028.9966506958,"c(530398.356544222, 176047.095575212)",0,665.7207914527083,1074.7389782771875,1393.6607477622329,752.1889241981108,479.31896984595,-0.47644038067634753,1266,-0.9711409815601879,E01003094,E09000022,Lambeth,30.432,1.96,0.103,6.689,3.7969999999999997,3.777,25.303,37.496,0.346,0.394,1.939,0.179,-1.374,3.5,-0.262,2.168,-0.2858814923345272,40.54166777628435,0.6547619006208691,-0.3872264358673153,Not Significant,2.9431876296888335,Increase: Significant,0.1677767466088545
E01003095,Lambeth 012E,"list(list(c(529905, 529970, 530066, 530051.161, 530085, 530024.616, 529986.734, 529910.952, 530002.52, 529996.814, 529967.584, 529969.307, 529924.615, 529953.02, 529945.625, 529787.384, 529728.927, 529653.422, 529491.401, 529543.762, 529565, 529689, 529753.202, 529756.924, 529786.755, 529905, 176139, 176138, 176138, 176112.594000001, 176077, 175979.947000001, 176002.891000001, 175873.896, 175842.812000001, 175804.452, 175794.630999999, 175714.127, 175711.476, 175624.809, 175630.641000001, 175766.973999999, 
175816.028000001, 175878.563999999, 176066.499, 176082.822000001, 176043, 176121.999, 176187.514, 176191.312000001, 176222.733999999, 176139)))",Lambeth,156015.73904418945,"c(529818.024666567, 175969.072832507)",0,689.2705385891746,715.8549645854489,725.6129775642287,511.37723537732455,496.2747877842058,-6.415971682894503,1267,6.558068192668148,E01003095,E09000022,Lambeth,19.761,0.8599999999999999,0.055,3.043,3.1279999999999997,3.6319999999999997,25.304,43.804,0.12,0.218,1.5220000000000002,0.138,-0.648,3.094,0.17,2.198,0.2826821289842442,32.85077301292193,0.4895921522853285,0.3687478432454684,Not Significant,2.6611662555614486,Increase: Significant,-0.49978984051357506
E01003096,Lambeth 010D,"list(list(c(530768.4, 530812.992, 530755.992, 530686.963, 530634.098, 530581.688, 530671.313, 530607.813, 530612.866, 530572.497, 530525.372, 530517.151, 530410.009, 530402.787, 530473.705, 530343.891, 530315.321, 530301.148, 530376, 530360.932, 530323.75, 530291.448, 530273.616, 530289.94, 530314.013, 530290.626, 530348.078, 530417.001, 530492.763, 530474.316, 530502.313, 530453.39, 530478.828, 530538.194, 530600.798, 530624, 530650.488, 530615.37, 530644.266, 530670.06, 530614.242, 530643.179, 
530719.985, 530768.4, 176030.767999999, 175964.991, 175895.995999999, 175837, 175805.818, 175775.780999999, 175587.828, 175568.608999999, 175530.818, 175522.426999999, 175511.619999999, 175558.835000001, 175528.648, 175551.755000001, 175580.460000001, 175754.789000001, 175738.885, 175768.695, 175799, 175822.677999999, 175878.528999999, 175852.620999999, 175870.002, 175893.761, 175917.759, 175935.554, 175974.675000001, 175830, 175884.773, 175908.925000001, 175922.597999999, 175992.33, 176011.935000001, 
175944.103, 176007.914999999, 175993, 176022.492000001, 176049.955, 176100.607000001, 176140.573000001, 176228.892000001, 176258.903000001, 176119.814999999, 176030.767999999)))",Lambeth,144954.97010803223,"c(530557.608283389, 175832.117561178)",0,550.8001732429497,1018.5949852785637,1254.400973856335,677.7110717706836,396.5761247349238,-1.6473891047513975,1268,-4.56197514084917,E01003096,E09000022,Lambeth,25.455,0.96,0.057,6.706,3.9179999999999997,3.292,24.003,65.015,0.255,0.413,2.0620000000000003,0.115,-1.404,3.266,1.227,1.88,-0.3040673333440964,36.0025752211076,0.6308059643410353,-0.4026163395980601,Not Significant,2.5679196499947192,Increase: Significant,-1.2144180110192595
